period,cohort,cohort_month,origin,family,model_id,model_name,quantile,representation,n_train_breaches,train_order_id_sha256,fitted_model_sha256,model_hash_type,unconditional_training_quantile,unconditional_reference_loss,baseline_pinball_loss,dq0_reference_loss,skill,skill_vs_dq0,skill_vs_unconditional,nominal_coverage,order_id_sha256,n_orders,pinball_loss,empirical_coverage,coverage_error,median_prediction,mean_prediction,median_actual,mean_actual,mean_exceedance,p90_absolute_error,model_family,specification,n_obs,coverage,history_mode
later,2018-06,2018-06,2018-06-01,linear_quantile,DQ0,Direct promise severity baseline,0.5,full,5178,7501510af0ba154c313de0d8c08401f8276287c20a030a2abca6c55fd9cdc858,26eb7be2d9174fa309e45a4aeb7bc17b767b0a13cb21d688db8a502e48b17621,sha256_pickle_protocol_5_fitted_wrapper,7,4.83802816901,4.67386342156,4.67386342156,0,0,0.033932160317,0.5,5aaff04dc19d63b5a2dd637a07f5527d21f5d0a7b23e9e0b532681e840c404ca,71,4.67386342156,0.450704225352,-0.0492957746479,7.13760781088,7.11570384672,8,13.3521126761,14.1855593942,21.9907818181,linear_quantile,DQ0,71,0.450704225352,all_mature
later,2018-06,2018-06,2018-06-01,linear_quantile,DQB,Promise + both profile blocks,0.5,full,5178,7501510af0ba154c313de0d8c08401f8276287c20a030a2abca6c55fd9cdc858,9a695ed8b83bebc372531f805bc7cb6164f836a0bfd6e8bd84af58da702f7deb,sha256_pickle_protocol_5_fitted_wrapper,7,4.83802816901,4.67386342156,4.67386342156,-0.00398326938965,-0.00398326938965,0.0300840518629,0.5,5aaff04dc19d63b5a2dd637a07f5527d21f5d0a7b23e9e0b532681e840c404ca,71,4.69248067866,0.450704225352,-0.0492957746479,7.77901580912,7.47207924954,8,13.3521126761,13.8950593545,21.1806766617,linear_quantile,DQB,71,0.450704225352,all_mature
later,2018-06,2018-06,2018-06-01,linear_quantile,DQG,Promise + state-OD profiles,0.5,full,5178,7501510af0ba154c313de0d8c08401f8276287c20a030a2abca6c55fd9cdc858,04592af345c09d23909c553cffae777addbf02b2308807bcb1b0c8c35d47716c,sha256_pickle_protocol_5_fitted_wrapper,7,4.83802816901,4.67386342156,4.67386342156,-0.0101744115143,-0.0101744115143,0.0241029885654,0.5,5aaff04dc19d63b5a2dd637a07f5527d21f5d0a7b23e9e0b532681e840c404ca,71,4.72141723138,0.450704225352,-0.0492957746479,7.78476806569,7.24901362296,8,13.3521126761,14.1507856362,21.5507976185,linear_quantile,DQG,71,0.450704225352,all_mature
later,2018-06,2018-06,2018-06-01,linear_quantile,DQS,Promise + seller profiles,0.5,full,5178,7501510af0ba154c313de0d8c08401f8276287c20a030a2abca6c55fd9cdc858,402f789ecb04f9af6f2495aa48097994ba723bb866f45de01c336af8e679136a,sha256_pickle_protocol_5_fitted_wrapper,7,4.83802816901,4.67386342156,4.67386342156,0.00382436672974,0.00382436672974,0.0376267580218,0.5,5aaff04dc19d63b5a2dd637a07f5527d21f5d0a7b23e9e0b532681e840c404ca,71,4.6559888538,0.43661971831,-0.0633802816901,7.21551415828,7.20856374538,8,13.3521126761,13.7167798915,21.9270309505,linear_quantile,DQS,71,0.43661971831,all_mature
later,2018-06,2018-06,2018-06-01,linear_quantile,DQ0,Direct promise severity baseline,0.9,full,5178,7501510af0ba154c313de0d8c08401f8276287c20a030a2abca6c55fd9cdc858,19ea4df0da5c0715c04d59715bb463f81218064cd4891e73b54d720a5b6eb523,sha256_pickle_protocol_5_fitted_wrapper,23,4.03521126761,3.97537413006,3.97537413006,0,0,0.014828749618,0.9,5aaff04dc19d63b5a2dd637a07f5527d21f5d0a7b23e9e0b532681e840c404ca,71,3.97537413006,0.830985915493,-0.069014084507,22.8554407306,22.827268204,8,13.3521126761,17.9148299155,21.933981018,linear_quantile,DQ0,71,0.830985915493,all_mature
later,2018-06,2018-06,2018-06-01,linear_quantile,DQB,Promise + both profile blocks,0.9,full,5178,7501510af0ba154c313de0d8c08401f8276287c20a030a2abca6c55fd9cdc858,adfb036bf5cf3b241854d7257a20d563ed6962b16cfe49c7518c93553425ee33,sha256_pickle_protocol_5_fitted_wrapper,23,4.03521126761,3.97537413006,3.97537413006,0.00267085876192,0.00267085876192,0.017460002884,0.9,5aaff04dc19d63b5a2dd637a07f5527d21f5d0a7b23e9e0b532681e840c404ca,71,3.96475646724,0.830985915493,-0.069014084507,23.2684408971,23.113809464,8,13.3521126761,17.6824718316,22.5085222143,linear_quantile,DQB,71,0.830985915493,all_mature
later,2018-06,2018-06,2018-06-01,linear_quantile,DQG,Promise + state-OD profiles,0.9,full,5178,7501510af0ba154c313de0d8c08401f8276287c20a030a2abca6c55fd9cdc858,a831c125d7ad929b32f526eafebcd06060c9e7eeec10499c63dd12013954488f,sha256_pickle_protocol_5_fitted_wrapper,23,4.03521126761,3.97537413006,3.97537413006,0.000685189091298,0.000685189091298,0.0155037782113,0.9,5aaff04dc19d63b5a2dd637a07f5527d21f5d0a7b23e9e0b532681e840c404ca,71,3.97265024708,0.830985915493,-0.069014084507,23.1026478243,22.7956917717,8,13.3521126761,17.9173963303,22.2398213689,linear_quantile,DQG,71,0.830985915493,all_mature
later,2018-06,2018-06,2018-06-01,linear_quantile,DQS,Promise + seller profiles,0.9,full,5178,7501510af0ba154c313de0d8c08401f8276287c20a030a2abca6c55fd9cdc858,2b151173500d4c61e8e59e3fc8181e9dd9339020a3988d0880177727e820fe67,sha256_pickle_protocol_5_fitted_wrapper,23,4.03521126761,3.97537413006,3.97537413006,-0.000661059709189,-0.000661059709189,0.014177492597,0.9,5aaff04dc19d63b5a2dd637a07f5527d21f5d0a7b23e9e0b532681e840c404ca,71,3.97800208973,0.830985915493,-0.069014084507,22.9789079037,23.0400730101,8,13.3521126761,17.8044691666,22.165704373,linear_quantile,DQS,71,0.830985915493,all_mature
later,2018-06,2018-06,2018-06-01,xgboost_quantile,DQ0,Direct promise severity baseline,0.5,full,5178,7501510af0ba154c313de0d8c08401f8276287c20a030a2abca6c55fd9cdc858,f4a44f75dea57a08fa99ab28c74149b35aeb87a699a2efcbd949123ef1bfd02d,sha256_pickle_protocol_5_fitted_wrapper,7,4.83802816901,4.83496478914,4.83496478914,0,0,0.000633187689635,0.5,5aaff04dc19d63b5a2dd637a07f5527d21f5d0a7b23e9e0b532681e840c404ca,71,4.83496478914,0.464788732394,-0.0352112676056,7,6.98246479706,8,13.3521126761,14.9843420982,22,xgboost_quantile,DQ0,71,0.464788732394,all_mature
later,2018-06,2018-06,2018-06-01,xgboost_quantile,DQB,Promise + both profile blocks,0.5,full,5178,7501510af0ba154c313de0d8c08401f8276287c20a030a2abca6c55fd9cdc858,f9cabc149d78b61d003779268adc28c59a472076368ecfddc3363f1e4f115ffc,sha256_pickle_protocol_5_fitted_wrapper,7,4.83802816901,4.83496478914,4.83496478914,-2.18483950229e-05,-2.18483950229e-05,0.000611353128758,0.5,5aaff04dc19d63b5a2dd637a07f5527d21f5d0a7b23e9e0b532681e840c404ca,71,4.83507042536,0.464788732394,-0.0352112676056,7,6.97380280159,8,13.3521126761,14.9926315985,22,xgboost_quantile,DQB,71,0.464788732394,all_mature
later,2018-06,2018-06,2018-06-01,xgboost_quantile,DQG,Promise + state-OD profiles,0.5,full,5178,7501510af0ba154c313de0d8c08401f8276287c20a030a2abca6c55fd9cdc858,2b21cda07faf13e6bb417e701ceef00ebdfe0feadc9f9129fbcecb4b11afddbc,sha256_pickle_protocol_5_fitted_wrapper,7,4.83802816901,4.83496478914,4.83496478914,0.000240328178011,0.000240328178011,0.00087336369477,0.5,5aaff04dc19d63b5a2dd637a07f5527d21f5d0a7b23e9e0b532681e840c404ca,71,4.83380281086,0.464788732394,-0.0352112676056,7.03000020981,6.98816911268,8,13.3521126761,14.9768420019,21.9699997902,xgboost_quantile,DQG,71,0.464788732394,all_mature
later,2018-06,2018-06,2018-06-01,xgboost_quantile,DQS,Promise + seller profiles,0.5,full,5178,7501510af0ba154c313de0d8c08401f8276287c20a030a2abca6c55fd9cdc858,aeec95bf420dcca605ffb61928d35c91c3cb6f4ab7873932639e201f3969e183,sha256_pickle_protocol_5_fitted_wrapper,7,4.83802816901,4.83496478914,4.83496478914,0.000109240586039,0.000109240586039,0.00074235910585,0.5,5aaff04dc19d63b5a2dd637a07f5527d21f5d0a7b23e9e0b532681e840c404ca,71,4.83443661475,0.464788732394,-0.0352112676056,7,6.9860563211,8,13.3521126761,14.9800000065,22,xgboost_quantile,DQS,71,0.464788732394,all_mature
later,2018-06,2018-06,2018-06-01,xgboost_quantile,DQ0,Direct promise severity baseline,0.9,full,5178,7501510af0ba154c313de0d8c08401f8276287c20a030a2abca6c55fd9cdc858,abfdae4527003b95e0f683d2093d9428eda23e65f578a71ea2eeef3799c20159,sha256_pickle_protocol_5_fitted_wrapper,23,4.03521126761,4.00535838168,4.00535838168,0,0,0.00739809738612,0.9,5aaff04dc19d63b5a2dd637a07f5527d21f5d0a7b23e9e0b532681e840c404ca,71,4.00535838168,0.830985915493,-0.069014084507,22.9955291748,22.8160654525,8,13.3521126761,18.0988650322,21.9955291748,xgboost_quantile,DQ0,71,0.830985915493,all_mature
later,2018-06,2018-06,2018-06-01,xgboost_quantile,DQB,Promise + both profile blocks,0.9,full,5178,7501510af0ba154c313de0d8c08401f8276287c20a030a2abca6c55fd9cdc858,6a52fa3d1ff8cb64382237fecf9b07e28689c7f7c84b26e95ab5e511b6184023,sha256_pickle_protocol_5_fitted_wrapper,23,4.03521126761,4.00535838168,4.00535838168,-0.00680661894975,-0.00680661894975,0.000641834465413,0.9,5aaff04dc19d63b5a2dd637a07f5527d21f5d0a7b23e9e0b532681e840c404ca,71,4.03262132994,0.816901408451,-0.0830985915493,22.8589305878,22.807410173,8,13.3521126761,16.8602693998,22.1206531525,xgboost_quantile,DQB,71,0.816901408451,all_mature
later,2018-06,2018-06,2018-06-01,xgboost_quantile,DQG,Promise + state-OD profiles,0.9,full,5178,7501510af0ba154c313de0d8c08401f8276287c20a030a2abca6c55fd9cdc858,c77a82eb2b570bcc74fc37fffb950ace2a6032bcd67f644da726dc8f7c7d6923,sha256_pickle_protocol_5_fitted_wrapper,23,4.03521126761,4.00535838168,4.00535838168,-0.00522499023265,-0.00522499023265,0.00221176214035,0.9,5aaff04dc19d63b5a2dd637a07f5527d21f5d0a7b23e9e0b532681e840c404ca,71,4.0262863401,0.816901408451,-0.0830985915493,22.6142311096,22.7320308148,8,13.3521126761,16.8668393355,22.2534542084,xgboost_quantile,DQG,71,0.816901408451,all_mature
later,2018-06,2018-06,2018-06-01,xgboost_quantile,DQS,Promise + seller profiles,0.9,full,5178,7501510af0ba154c313de0d8c08401f8276287c20a030a2abca6c55fd9cdc858,672875e082b03949a8133547d88741776ad21e449faa68bb5d089f1ff4588b3d,sha256_pickle_protocol_5_fitted_wrapper,23,4.03521126761,4.00535838168,4.00535838168,-0.00882549448534,-0.00882549448534,-0.00136210523143,0.9,5aaff04dc19d63b5a2dd637a07f5527d21f5d0a7b23e9e0b532681e840c404ca,71,4.04070764998,0.830985915493,-0.069014084507,23.0342960358,23.0590216408,8,13.3521126761,18.1642657916,22.0342960358,xgboost_quantile,DQS,71,0.830985915493,all_mature
